paper_id,title,abstract,year,venue,normalised_venue,core_rank,predicted_type,confidence,unknown_reason,matched_rules
68474108cc0a0f40bef778a3bc53d8c54a937336,Finding and Using Design Information in Discussions,"A software system's design determines many of its properties. An understanding of design is needed to maintain system properties as changes to the system are made. When developers lose track of the overall design, the system may not conform to its intended properties. I hypothesize that it is possible to solve the problems of design evaporation and erosion by recovering design information from written developer discussions and by leveraging the recovered information to help developers make better decisions. As part of investigating this hypothesis, I have built an automated classifier that is able to locate design information in discussions, at the paragraph level, by learning from manual annotations of discussions extracted from open source pull requests. I next plan to extract and represent the design information from the identified paragraphs and to show the usefulness of the information by creating tools to help notify developers of design information relevant to a task at hand.",2019.0,2019 IEEE/ACM 41st International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),software engineering,A*,Unknown,0.0,no_match,
8667c2542c3bb45692aa8db2fa2fcb9331afe23c,CFD study of fluid flow changes with erosion,"Abstract For the first time, a three dimensional mesh deformation algorithm is used to assess fluid flow changes with erosion. The validation case chosen is the Jet Impingement Test, which was thoroughly analysed in previous works by Hattori et al. (Kenichi Sugiyama and Harada, 2008), Gnanavelu et al. in (Gnanavelu et al., 2009, 2011), Lopez et al. in (Lopez et al., 2015) and Mackenzie et al. in (Mackenzie et al., 2015). Nguyen et al. (2014) showed the formation of a new stagnation area when the wear scar is deep enough by performing a three-dimensional scan of the wear scar after 30 min of jet impingement test. However, in the work developed here, this stagnation area was obtained solely by computational means. The procedure consisted of applying an erosion model in order to obtain a deformed geometry, which, due to the changes in the flow pattern lead to the formation of a new stagnation area. The results as well as the wear scar were compared to the results by Nguyen et al. (2014) showing the same trend. OpenFOAM® was the software chosen for the implementation of the deforming mesh algorithm as well as remeshing of the computational domain after deformation. Different techniques for mesh deformation and approaches to erosion modelling are discussed and a new methodology for erosion calculation including mesh deformation is developed. This new approach is independent of the erosion modelling approach, being applicable to both Eulerian and Lagrangian based equations for erosion calculation. Its different applications such as performance decay in machinery subjected to erosion as well as modelling of natural erosion processes are discussed here.",2018.0,Computer Physics Communications,computer physics communications,A,Unknown,0.0,no_match,
cc542c6fb3086db078ba1b128a88ed78fb4aa46b,Numerical Simulations on Flow Characteristics of a Nozzle-Flapper Servo Valve With Diamond Nozzles,"Nozzle-flapper servo valves are widely used in modern electro-hydraulic control systems of many engineering applications. Flow cavitation in the nozzle-flapper pilot stage could produce noise and cavitation erosion, reducing the performance stability and reliability of the servo valves. In this paper, diamond nozzles are proposed to replace the traditional circular nozzles to reduce the flow cavitation in the nozzle-flapper stage. Numerical simulations using CFD software ANSYS/FLUENT were conducted to explore the flow characteristics of the nozzle-flapper pilot stage. Mass flow rate and image measurements were performed to verify the simulation results. Vapor fraction, lateral velocity, pressure distribution, and flow force are compared in detail between the pilot stage with the traditional nozzles and with the diamond nozzles. It is found that the vapor fraction is greatly reduced under the effect of the diamond nozzles. Finally, to explore the effect of the diamond nozzles on the performance of the nozzle-flapper servo valve, the pressure-flow characteristics and time step response of the load flow rate are examined using the software AMESim. The simulation results show that the pressure-flow characteristics and time step response of the load flow rate almost remain the same. This suggests that the diamond nozzles could suppress the cavitation in the nozzle-flapper servo valve without varying its performance.",2019.0,IEEE Access,access,A,Unknown,0.0,no_match,
0ea5ef082c9b8df726fc07dc2c3a41334f9ca99c,The use of incentives to promote Technical Debt management,"When developing software, it is vitally important to keep the level of technical debt down since it is well established from several studies that technical debt can, e.g., lower the development productivity, decrease the developers' morale, and compromise the overall quality of the software. However, even if researchers and practitioners working in today's software development industry are quite familiar with the concept of technical debt and its related negative consequences, there has been no empirical research focusing specifically on how software managers actively communicate and manage the need to keep the level of technical debt as low as possible.",2021.0,Information and Software Technology,information and software technology,A,Unknown,0.0,no_match,
1cfb0c1c9f659261456daabf17cbe1cfd878f0a5,An Empirical Study on Technical Debt in a Finnish SME,"Background. The need to release our products under tough time constraints has required us to take shortcuts during the implementation of our products and to postpone the correct implementation, thereby accumulating Technical Debt. Objective. In this work, we report the experience of a Finnish SME in managing Technical Debt (TD), investigating the most common types of TD they faced in the past, their causes, and their effects. Method. We set up a focus group in the case-company, involving different roles. Results. The results showed that the most significant TD in the company stems from disagreements with the supplier and lack of test automation. Specification and test TD are the most significant types of TD. Budget and time constraints were identified as the most important root causes of TD. Conclusion. TD occurs when time or budget is limited or the amount of work are not understood properly. However, not all postponed activities generated ”debt”. Sometimes the accumulation of TD helped meet deadlines without a major impact, while in other cases the cost for repaying the TD was much higher than the benefits. From this study, we learned that learning, careful estimations, and continuous improvement could be good strategies to mitigate TD These strategies include iterative validation with customers, efficient communication with stakeholders, meta-cognition in estimations, and value orientation in budgeting and scheduling.",2019.0,International Symposium on Empirical Software Engineering and Measurement,empirical software engineering and measurement,A,Empirical Study,1.0,,\bempirical study\b
2a65c31d3fb6765fea0fec12d3f01a393c6bf2a0,Software developer productivity loss due to technical debt - A replication and extension study examining developers' development work,"Software companies need to deliver customer value continuously, both from a short- and long-term perspective. However, software development can be impeded by technical debt (TD). Although significant theoretical work has been undertaken to describe the negative effects of TD, little empirical evidence exists on how much wasted time and additional activities TD causes. The study aims to explore the consequences of TD in terms of wastage of development time. This study investigates on which activities this wasted time is spent and whether different TD types impact the wasted time differently. This study reports the results of a longitudinal study surveying 43 developers and including16 interviews followed by validation by an additional study using a different and independent dataset and focused on replicating the findings addressing the findings. The analysis of the reported wasted time revealed that developers waste, on average, 23% of their time due to TD and that developers are frequently forced to introduce new TD. The most common activity on which additional time is spent is performing additional testing. The study provides evidence that TD hinders developers by causing an excessive waste of working time, where the wasted time negatively affects productivity.",2019.0,Journal of Systems and Software,journal of systems and software,A,Unknown,0.0,no_match,
2e80514248cda3d3b8d8a67931edb94c5a68eb42,Techno-Economic Investment Risk Modeling of Battery Energy Storage System Participating in Day-Ahead Frequency Regulation Market,"Owing to its high capital cost, Battery Energy Storage System (BESS) investment risk has received considerable attention in recent years. Currently, day-ahead frequency regulation service is one major revenue source for BESS, and the revenue is exposed to a compound of stochastic market risk and technical risk. On the market risk side, due to a lack of long-term contracts, investors are exposed to “price risk” and “volume (revenue hours) risk” over the entire investment horizon of 5–10 years. On the technical side, performance issues such as equipment degradation and inherent defects can result in reduced or even negative revenue for BESS under the pay-for-performance remuneration structure. Quantifying these risks is important for investors and banks to assess a project’s investability and bankability. However, existing BESS techno-economic literature has mostly focused on developing optimal control strategies to maximize revenue or optimal battery sizing to reduce capital expenditure. To our knowledge, none of the literature to date has addressed the long-term risk perspective of BESS investment. This study aims to fill this gap by developing a long-term probabilistic revenue estimate that considers these risk factors using Monte Carlo simulations. A case study using Taiwan’s newly launched day-ahead market, which has similar grid dynamics and revenue risk factors as in most markets, is also presented in this paper. Simulation result shows that, for the conservative P90 (90% exceedance probability) scenario, expected return of a hypothetical 10MW (half-hour battery) BESS investment is 8.65% and its debt service coverage ratio is 1.189.",2024.0,IEEE Access,access,A,Case Study,1.0,,\bcase study\b
377ce47bf6d58eefee1d2099c31b5143d39ed1a1,Technical Debt Monitoring Decision Making with Skin in the Game,"Technical Debt Management (TDM) can suffer from unpredictability, communication gaps and the inaccessibility of relevant information, which hamper the effectiveness of its decision making. These issues can stem from division among decision-makers which takes root in unfair consequences of decisions among different decision-makers. One mitigation route is Skin in the Game thinking, which enforces transparency, fairness and shared responsibility during collective decision-making under uncertainty. This article illustrates characteristics which require Skin in the Game thinking in Technical Debt (TD) identification, measurement, prioritisation and monitoring. We point out crucial problems in TD monitoring rooted in asymmetric information and asymmetric payoff between different factions of decision-makers. A systematic TD monitoring method is presented to mitigate the said problems. The method leverages Replicator Dynamics and Behavioural Learning. The method supports decision-makers with automated TD monitoring decisions; it informs decision-makers when human interventions are required. Two publicly available industrial projects with a non-trivial number of TD and timestamps are utilised to evaluate the application of our method. Mann–Whitney U hypothesis tests are conducted on samples of decisions from our method and the baseline. The statistical evidence indicates that our method can produce cost-effective and contextual TD monitoring decisions.",2024.0,ACM Transactions on Software Engineering and Methodology,transactions on software engineering and methodology,A*,Unknown,0.0,no_match,
4d7536f25b408c2d5a640cf32debe152d71181bd,"Embracing Technical Debt, from a Startup Company Perspective","Software startups are typically under extreme pressure to get to market quickly with limited resources and high uncertainty. This pressure and uncertainty is likely to cause startups to accumulate technical debt as they make decisions that are more focused on the short-term than the long-term health of the codebase. However, most research on technical debt has been focused on more mature software teams, who may have less pressure and, therefore, reason about technical debt very differently than software startups. In this study, we seek to understand the organizational factors that lead to and the benefits and challenges associated with the intentional accumulation of technical debt in software startups. We interviewed 16 professionals involved in seven different software startups. We find that the startup phase, the experience of the developers, software knowledge of the founders, and level of employee growth are some of the organizational factors that influence the intentional accumulation of technical debt. In addition, we find the software startups are typically driven to achieve a ""good enough level,"" and this guides the amount of technical debt that they intentionally accumulate to balance the benefits of speed to market and reduced resources with the challenges of later addressing technical debt.",2018.0,IEEE International Conference on Software Maintenance and Evolution,software maintenance and evolution,A,Unknown,0.0,no_match,
714feeff1daa5e9b71c1e6ba3420ef085fd8d69e,Preventing technical debt with the TAP framework for Technical Debt Aware Management,"Context. Technical Debt (TD) is a metaphor for technical problems that are not visible to users and customers but hinder developers in their work, making future changes more difficult. TD is often incurred due to tight project deadlines and can make future changes more costly or impossible. Project Management usually focuses on customer benefits and pays less attention to their IT systems' internal quality. TD prevention should be preferred over TD repayment because subsequent refactoring and re-engineering are expensive. Objective. This paper evaluates a framework focusing on both TD prevention and TD repayment in the context of agile-managed projects. The framework was developed and applied in an IT unit of a publishing house. The unique contribution of this framework is the integration of TD management into project management. Method. The evaluation was performed as a comparative case study based on ticket statistics and two structured surveys. The surveys were conducted in the observed IT unit using the framework and a comparison unit not using the framework. The first survey targeted team members, the second one IT managers. Results. The evaluation shows that in this IT unit, the TAP framework led to a raised awareness for the incurrence of TD. Decisions to incur TD are intentional, and TD is repaid timelier. Unintentional TD incurred by unconscious decisions is prevented. Furthermore, better communication and better planning of the project pipeline can be observed. Conclusions. We provide an insight into practitioners' ways to identify, monitor, prevent and repay TD. The presented framework includes a feasible method for TD prevention despite tight timelines by making TD repayment part of project management.",2021.0,Information and Software Technology,information and software technology,A,Case Study,1.0,,\bcase study\b
8076bb1c2221a586b8c351eb7669e9aac3ee1078,Exploring the Relationship Between Technical Debt and Lead Time: An Industrial Case Study,"Background: Software companies must balance fast delivery and quality, a trade-off that often introduces technical debt and wastes developer's time. Technical debt tends to increase as software evolves, which is assumed to slow down development and maintenance activities. However, the potential relationship between technical debt and lead time lacks empirical evidence. Objective: This paper reports an empirical study to explore the potential relationship between technical debt and lead time in resolving Jira tickets. We further aim to measure the extent to which technical debt can explain the variation in lead time. Method: We conducted an industrial case study to explore this relationship in six components, each of which was analyzed individually. Technical debt was measured using SonarQube and normalized with the component's size. Lead times to resolve Jira tickets were collected from Jira and averaged monthly. Results: The study found little to no correlation between technical debt and lead time to resolve Jira tickets in five components, with technical debt explaining a variation in lead time ranging from 0% to 41%. However, it is less than 30% in most of the components. Conclusion: Technical debt alone does not fully explain the variation in lead time. There should be some other confounding variables (e.g., size and complexity of the changes, number of teams involved, priorities, component ownership) affecting lead time or a residual effect, i.e., interest, that might manifest later. Further investigation into those confounding variables is essential.",2025.0,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",software analysis evolution and reengineering,A,Unknown,0.0,tie:Empirical Study|Case Study,\bcase study\b; \bempirical study\b
8cae68772e384b18127891010f0f3a24c90dba8b,A Debt-Aware Learning Approach for Resource Adaptations in Cloud Elasticity Management,"Elasticity is a cloud property that enables applications and their execution systems to dynamically acquire and release shared computational resources on demand. Moreover, it unfolds the advantage of economies of scale in the cloud through a drop in the average costs of these shared resources. However, it is still an open challenge to achieve a perfect match between resource demand and provision in autonomous elasticity management. Resource adaptation decisions essentially involve a trade-off between economics and performance, which produces a gap between the ideal and actual resource provisioning. This gap, if not properly managed, can negatively impact the aggregate utility of a cloud customer in the long run. To address this limitation, we propose a technical debt-aware learning approach for autonomous elasticity management based on a reinforcement learning of debts in resource provisioning; the adaptation pursues strategic decisions that values the potential utility produced by the gaps between resource supply and demand. We extend CloudSim and Burlap to evaluate our approach. The evaluation indicates that a debt-aware elasticity management obtains a higher utility for a cloud customer, while conforming expected levels of performance.",2017.0,International Conference on Service Oriented Computing,service oriented computing,A,Position Paper,1.0,,\bopen challenges?\b
8d0ad47e170d6c59f134b6005c45ca4d820816d7,"Searching for Technical Debt - An Empirical, Exploratory, and Descriptive Case Study","Commonly, Technical Debt (TD) is used as metaphor to describe “technical compromises that are expedient in the short term, but that create a technical context that increases complexity and cost in the long term” [1]. Since TD is a metaphor, there does not exist a uniform understanding of what concretely such “technical compromises” are. Practitioners, researchers, and tools all subsume and consider widely different concepts as TD. In this paper, we set out to empirically and exploratorily, identify potential “technical compromises” that increase cost and complexity of modifications of two open-source database systems (Apache Cassandra and GCHQ Gaffer). In a manual investigation of 217 commits that are associated to 40 of the most costly and complex issues, we find that refactorings in the sense of Ur-TD [2] are often related to high complexity of modifications and that high cost is due to organization and coordination of work. Other than that, we cannot identify any “technical compromises” that can explain high cost and complexity of the studied contributions.",2022.0,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",software analysis evolution and reengineering,A,Case Study,1.0,,\bcase study\b
8e34864c892b9b723c08a8f44f0605691d6a53a3,4th International workshop on managing technical debt (MTD 2013),"Although now 20 years old, only recently has the concept of technical debt gained some momentum and credibility in the software engineering community. The goal of this fourth workshop on managing technical debt is to engage researchers and practitioners in exchanging ideas on viable research directions and on how to put the concept to actual use, beyond its usage as a rhetorical instrument to discuss the fate and ailments of software development projects. The workshop participants presented and discussed approaches to detect, analyze, visualize, and manage technical debt, in its various forms, on large software-intensive system developments.",2013.0,International Conference on Software Engineering,software engineering,A*,Unknown,0.0,no_match,
984ca5bfe3aace4321a747eb02620d9b2511bacb,Capture the Feature Flag: Detecting Feature Flags in Open-Source,"Feature flags (a.k.a feature toggles) are a mechanism to keep new features hidden behind a boolean option during development. Flags are used for many purposes, such as A/B testing and turning off a feature more easily in case of failures. While software engineering research on feature flags is burgeoning, examples of software projects using flags rarely come from outside commercial and private projects, stifling academic progress. To address this gap, in this paper we present a novel semi-automated mining software repositories approach to detect feature flags in open-source projects, based on analyzing the projects' commit messages and other project characteristics. With our approach, we search over all open-source GitHub projects, finding multiple thousand plausible and active candidate feature flagging projects. We manually validate projects and assemble a dataset of 100 confirmed feature flagging projects. To demonstrate the benefits of our detection technique, we report on an initial analysis of feature flags in the validated sample of 100 projects, investigating practices that correlate with shorter flag lifespans (typically desirable to reduce technical debt), such as using the issue tracker and having a flag owner.",2020.0,IEEE Working Conference on Mining Software Repositories,mining software repositories,A,Empirical Study,1.0,,\bmining software repositories?\b; \b\d+ (?:open[- ]source |open )?projects?\b
b7dccf6ad9702198c03693e68aac787ee1cfe0db,A Taste of the Software Industry Perception of Technical Debt and its Management in Uruguay: A survey in software industry,"Background: Technical debt (TD) has been an important focus of attention in recent years by the scientific community and the software industry. TD is a concept for expressing the lack of internal software quality that directly affects its capacity to evolve. Some studies have focused on the TD industry perspective. Aims: To characterize how the software industry professionals in Uruguay understand, perceive, and adopt technical debt management (TDM) activities. Method: To replicate a Brazilian survey with the Uruguayan software industry and compare their findings. Results: From 259 respondents, many indicated any awareness of the TD concept due to the faced difficult to realize how to associate such a concept with actual software issues. Therefore, it is possible to observe a considerable variability in the importance of TDM among the respondents. However, a small part of the respondents declares to carry out TDM activities in their organizations. A list of software technologies declared as used by practitioners was produced and can be useful to support TDM activities. Conclusions: The TD concept and its management are not common yet in Uruguay. There are indications of TD unawareness and difficulties in the conduction of some TDM activities considered as very important by the practitioners. There is a need for more effort aiming to disseminate the TD knowledge and to provide software technologies to support the adoption of TDM in Uruguay. It is likely other software engineering communities face similar issues. Therefore, further investigations in these communities can be of interest.",2020.0,International Symposium on Empirical Software Engineering and Measurement,empirical software engineering and measurement,A,Unknown,0.0,no_match,
c94c2f1c8b322532e6fe9cf9b5a52b4bbd20db90,Toward a Resilience-Oriented Understanding of Unit Test Suites and Refactoring in Software Evolution,"Unit testing is widely advocated for improving software reliability and maintainability, yet little is known about how developers experience its interaction with refactoring and technical debt. In my early-stage doctoral research, I conducted a preliminary study with 109 professional developers to investigate how unit test suites support—or hinder—refactoring efforts. The findings reveal developer expectations that unit test suites should enable safe, productive change, but also frustrations with fragile tests that break during refactoring. This paper outlines the insights gained, lessons learned about conducting empirical software engineering research, and my evolving proposal: to define and empirically ground the concept of “unit test suite resilience to refactoring.” I present the open questions I find personally meaningful, and describe how I intend to explore frameworks and practices that increase the adaptability of unit test suites.",2025.0,IEEE International Conference on Software Maintenance and Evolution,software maintenance and evolution,A,Experience Report,1.0,,\blessons learned\b
d25a65c2d0d1e382ed510d45ce7afa42289d71a0,"Technical Debt: Past, present, and future (Panel)","The term “Technical Debt” was coined over 20 years ago by Ward Cunningham in a 1992 OOPSL A experience report to de scribe the tr ade-offs between delivering the most appropriate — albeit likely immature — product, in the shortest time possible. Since then the repercussions of going into “technical debt” have become more visible, yet not necessarily more broadly understood. This panel will bring together practitioners to discuss and debate strategies for debt relief.",2013.0,International Conference on Software Engineering,software engineering,A*,Experience Report,1.0,,\bexperience report\b
ded3f6151f8286e3841fb295e1ba89fb16fc08dd,Technical Debt Management: The Road Ahead for Successful Software Delivery,"Technical Debt, considered by many to be the ‘silent killer’ of software projects, has undeniably become part of the everyday vocabulary of software engineers. We know it compromises the internal quality of a system, either deliberately or inadvertently. We understand Technical Debt is not all derogatory, often serving the purpose of expediency. But, it is associated with a clear risk, especially for large and complex systems with extended service life: if we do not properly manage Technical Debt, it threatens to “bankrupt” those systems. Software engineers and organizations that develop software-intensive systems are facing an increasingly more dire future state of those systems if they do not start incorporating Technical Debt management into their day to day practice. But how? What have the wins and losses of the past decade of research and practice in managing Technical Debt taught us and where should we focus next? In this paper, we examine the state of the art in both industry and research communities in managing Technical Debt; we subsequently distill the gaps in industrial practice and the research shortcomings, and synthesize them to define and articulate a vision for what Technical Debt management looks like five years hence.",2023.0,2023 IEEE/ACM International Conference on Software Engineering: Future of Software Engineering (ICSE-FoSE),software engineering,A*,Unknown,0.0,no_match,
eec1ca32a11e39f813277f67657c6c512f446bfc,"PVAC: package version activity categorizer, leveraging semantic versioning in a heterogeneous system","Modern open-source software ecosystems, such as those managed by GNU/Linux distributions, are composed of numerous packages developed independently by diverse communities. These ecosystems employ package management tools to facilitate software installation and dependency resolution. However, these tools lack robust mechanisms for systematically evaluating the development activity and versioning dynamics within their heterogeneous software environments. This research aims to introduce a systematic method and a prototype tool for assessing version activity within heterogeneous package manager ecosystems, enabling quantitative analysis of software package updates. We developed a P̲\documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{mathrsfs} \usepackage{upgreek} \setlength{\oddsidemargin}{-69pt} \begin{document}$$ \underline{{\textbf {P}}} $$\end{document}ackage V̲\documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{mathrsfs} \usepackage{upgreek} \setlength{\oddsidemargin}{-69pt} \begin{document}$$ \underline{{\textbf {V}}} $$\end{document}ersion A̲\documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{mathrsfs} \usepackage{upgreek} \setlength{\oddsidemargin}{-69pt} \begin{document}$$ \underline{{\textbf {A}}} $$\end{document}ctivity C̲\documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{mathrsfs} \usepackage{upgreek} \setlength{\oddsidemargin}{-69pt} \begin{document}$$ \underline{{\textbf {C}}} $$\end{document}ategorizer (PVAC) that consists of three components. The Version Categorizer (VC), which categorizes diverse semantic version numbers, a Version Number Delta (VND) component, which calculates a numeric score representing the aggregated semantic version changes across packages at the ecosystem level, and finally, an Activity Categorizer (AC) that categorizes the activity of individual packages within that ecosystem. PVAC utilizes tailored regular expressions to parse semantic versioning details (epoch, major, minor, and patch versions) from diverse package version strings, enabling consistent categorization and quantitative scoring of version changes. PVAC was empirically evaluated using a dataset of 22,535 packages drawn from recent releases of Debian and Ubuntu GNU/Linux distributions. Our findings demonstrate PVAC’s effectiveness for accurately categorizing versioning schemes and quantitatively measuring version activity across releases. We provide empirical evidence confirming that semantic versioning, including adapted variations, is predominantly employed across these ecosystems. PVAC represents an effective solution for systematically assessing and monitoring the software package version activity within heterogeneous ecosystems. By providing clear metrics for software activity at both the ecosystem and individual package levels, PVAC helps software maintainers and researchers precisely identify packages that require updates or security remediation, thereby reducing potential security risks, technical debt, and technical lag.",2024.0,Empirical Software Engineering,empirical software engineering,A,Tool Paper,1.0,,\bprototype (?:tool|implementation)\b
e65e12ff199e5da03b4606f207e9ef04835aa003,Predicting β-turns and their types using predicted backbone dihedral angles and secondary structures,"Backgroundβ-turns are secondary structure elements usually classified as coil. Their prediction is important, because of their role in protein folding and their frequent occurrence in protein chains.ResultsWe have developed a novel method that predicts β-turns and their types using information from multiple sequence alignments, predicted secondary structures and, for the first time, predicted dihedral angles. Our method uses support vector machines, a supervised classification technique, and is trained and tested on three established datasets of 426, 547 and 823 protein chains. We achieve a Matthews correlation coefficient of up to 0.49, when predicting the location of β-turns, the highest reported value to date. Moreover, the additional dihedral information improves the prediction of β-turn types I, II, IV, VIII and ""non-specific"", achieving correlation coefficients up to 0.39, 0.33, 0.27, 0.14 and 0.38, respectively. Our results are more accurate than other methods.ConclusionsWe have created an accurate predictor of β-turns and their types. Our method, called DEBT, is available online at http://comp.chem.nottingham.ac.uk/debt/.",2010.0,BMC Bioinformatics,bmc bioinformatics,A,Unknown,0.0,no_match,
01424b3cf0852d999a4b9857af29434a8e3d62b9,A Modified Bonobo Optimizer With Its Application in Solving Engineering Design Problems,"This paper presents a modified bonobo optimizer (MBO) that integrates the Gaussian local mutation, restart strategy, and random contraction strategy into the original bonobo optimizer (BO). BO, inspired by the unique reproductive schemes and fission-fusion social behaviors of bonobos, has previously demonstrated promising results in solving a range of optimization problems. With the new modifications, MBO seeks to improve exploration and exploitation abilities, achieving enhanced convergence speed and solution quality. The Gaussian local mutation aids in fine-tuning solutions by introducing localized variations, the restart strategy provides a mechanism to escape potential local optima, while the random contraction strategy ensures better global search capabilities. The enhanced MBO’s performance is critically assessed on the 10 and 100-dimensional CEC 2017 and 10 and 20-dimensional CEC 2022 benchmark suites, along with seven engineering optimization problems, including cantilever beam design, industrial refrigeration system design, welded beam design, speed reducer design, pressure vessel design, multi-product batch plant design, and three-bar truss design. The MBO algorithm exhibits significant improvements in optimization performance, evidenced by highly significant p-values (as low as 1.25E-11) in the Wilcoxon’s Signed Rank Test. Preliminary results indicate that the MBO exhibits a marked improvement in both solution accuracy and robustness over its predecessor and other state-of-the-art optimization algorithms such as original bonobo optimizer, sand cat swarm optimization, Chernobyl disaster optimizer, driving training-based optimization, Harris hawk optimizer, Archimedes optimization algorithm, smell agent optimizer, grasshopper optimization algorithm, particle swarm optimization, hybrid sine cosine algorithm with differential evolution, modified capuchin search algorithm, liver cancer algorithm, and modified chameleon swarm algorithm. The algorithm’s robust performance can be attributed to its accelerated convergence rate, stability across diverse functions, good exploration-exploitation behavior, and adaptability to high-dimensional and complex solution spaces. The systematic enhancement of proposed algorithm’s convergence capabilities positions it as a reliable and efficient tool for addressing challenging engineering optimization problems.",2024.0,IEEE Access,access,A,Unknown,0.0,no_match,
0159543ebe367491b31582c7b4d40547628f17d8,CLEAN++: Code Smells Extraction for C++,"The extraction of features is an essential step in the process of mining software repositories. An important feature that has been actively studied in the field of mining software repositories is bad code smells. Bad code smells are patterns in the source code that indicate an underlying issue in the design and implementation of the software. Several tools have been proposed to extract code smells. However, currently, there are no tools that extract a significant number of code smells from software written in C++. Therefore, we propose CLEAN++ (Code smeLls ExtrActioN for C++) [1]. It is an extension of a robust static code analysis tool that implements 35 code smells. To evaluate CLEAN++, we ran it over 44 open-source projects and wrote test cases to validate each code smell. Also, we converted the test cases to Java and used two Java tools to validate the effectiveness of our tool. In the end, we confirmed that the CLEAN++ is successful at detecting code smells.The tool is available at https://github.com/Tomma94/CLEAN-Plus-Plus.",2023.0,IEEE Working Conference on Mining Software Repositories,mining software repositories,A,Tool Paper,0.667,,"\bour tool\b; \bthe tool (?:supports?|allows?|enables?|provides?|is)\b; \b(?:github|gitlab)\.com/\S+; \bavailable (?:at|on)\b.{0,30}\bhttp"
02a65d054f4005a01ed1da2f3a54fcaf3ff4c1f0,Manual Tests Do Smell! Cataloging and Identifying Natural Language Test Smells,"Background: Test smells indicate potential problems in the design and implementation of automated software tests that may negatively impact test code maintainability, coverage, and reliability. When poorly described, manual tests written in natural language may suffer from related problems, which enable their analysis from the point of view of test smells. Despite the possible prejudice to manually tested software products, little is known about test smells in manual tests, which results in many open questions regarding their types, frequency, and harm to tests written in natural language. Aims: Therefore, this study aims to contribute to a catalog of test smells for manual tests. Method: We perform a two-fold empirical strategy. First, an exploratory study in manual tests of three systems: the Ubuntu Operational System, the Brazilian Electronic Voting Machine, and the User Interface of a large smartphone manufacturer. We use our findings to propose a catalog of eight test smells and identification rules based on syntactical and morphological text analysis, validating our catalog with 24 in-company test engineers. Second, using our proposals, we create a tool based on Natural Language Processing (NLP) to analyze the subject systems' tests, validating the results. Results: We observed the occurrence of eight test smells. A survey of 24 in-company test professionals showed that 80.7% agreed with our catalog definitions and examples. Our NLP-based tool achieved a precision of 92%, recall of 95%, and f-measure of 93.5%, and its execution evidenced 13,169 occurrences of our cataloged test smells in the analyzed systems. Conclusion: We contribute with a catalog of natural language test smells and novel detection strategies that better explore the capabilities of current NLP mechanisms with promising results and reduced effort to analyze tests written in different idioms.",2023.0,International Symposium on Empirical Software Engineering and Measurement,empirical software engineering and measurement,A,Empirical Study,1.0,,\bexploratory study\b
0895c7786e03d23a66a7b75f9decd52753c7fc83,Automatic CNN-Based Enhancement of 360° Video Experience With Multisensorial Effects,"High-resolution audio-visual virtual reality (VR) technologies currently offer satisfying experiences for both sight and hearing senses in the world of multimedia. However, the delivery of truly immersive experiences requires the incorporation of other senses such as touch and smell. Multisensorial effects are usually manually synchronized with videos and data is stored in companion files, which contain timestamps for these effects. This manual task becomes very complex for 360° videos, as the scenes triggering effects can occur in different viewpoints. The solution proposed in this paper aims to automatically add extra sensory information to immersive 360° videos. A novel scent prediction scheme using Convolutional Neural Networks (CNN) is proposed to perform scene predictions on 360° videos represented in the Equi-Angular Cubemap format in order to add scents relevant to the detected content. Digital signal processing is used to detect loud sounds in the video with a Root Mean Square (RMS) function, which are then associated with haptic feedback. A prototype was developed, which outputs multisensorial stimuli by using an olfaction dispenser and a haptic mouse. The proposed solution has been tested and it achieved excellent results in terms of accuracy of scene detection, olfaction latency and correct execution of the relevant effects. Different CNN architectures, including AlexNet, ResNet18 and ResNet50, were also assessed comparatively, achieving a labeling accuracy of up to 72.67% for olfaction-enhanced media.",2021.0,IEEE Access,access,A,Experience Report,1.0,,\bexperience (?:with|using|applying)\b
